其他朋友也會離開我;有問題;悲傷;其他朋友也会离开我;有问题;悲伤;Other friends will leave me too;Inappropriate;Sad
我再也見不到朋友了;有問題;悲傷;我再也见不到朋友了;有问题;悲伤;I can never see my friends again;Inappropriate;Sad
堅持自己也要轉學;有問題;悲傷;坚持自己也要转学;有问题;悲伤;Insisting that I also want to transfer schools;Inappropriate;Sad
所有人都會離開我;有問題;悲傷;所有人都会离开我;有问题;悲伤;everyone will leave me;Inappropriate;Sad
不願再交朋友;有問題;悲傷;不愿再交朋友;有问题;悲伤;Don't want to make friends anymore;Inappropriate;Sad
不再和其他朋友聯繫;有問題;悲傷;不再和其他朋友联系;有问题;悲伤;Stop contacting other friends;Inappropriate;Sad
不願信任任何人;有問題;悲傷;不愿信任任何人;有问题;悲伤;Don't want to trust anyone;Inappropriate;Sad
抗拒接受事實;有問題;悲傷;抗拒接受事实;有问题;悲伤;Resistance to accept facts;Inappropriate;Sad
小A背叛了我;有問題;悲傷;小A背叛了我;有问题;悲伤;Friend A betrayed me;Inappropriate;Sad
責怪自己花了太久傷心;有問題;悲傷;责怪自己花了太久伤心;有问题;悲伤;Blaming myself for taking too long to be sad;Inappropriate;Sad
小A討厭我;有問題;悲傷;小A讨厌我;有问题;悲伤;Friend A hates me;Inappropriate;Sad
停止衝動行為;立即停止;憤怒;停止冲动行为;立即停止;愤怒;stop impulsive behavior;STOP;Angry
深呼吸幾次讓自己冷靜下來;立即停止;憤怒;深呼吸几次让自己冷静下来;立即停止;愤怒;Take a few deep breaths to calm yourself down;STOP;Angry
洗個冷水臉讓自己平靜下來;立即停止;憤怒;洗个冷水脸让自己平静下来;立即停止;愤怒;Wash your face with cold water to calm yourself down;STOP;Angry
收集客觀資訊;立即停止;憤怒;收集客观信息;立即停止;愤怒;Gather objective information;STOP;Angry
思考一下自己行動的目標;立即停止;憤怒;思考一下自己行动的目标;立即停止;愤怒;Think about the goals of your actions;STOP;Angry
不評判憤怒的感覺對錯與否;正念;憤怒;不评判愤怒的感觉对错与否;正念;愤怒;Don’t judge whether angry feelings are right or wrong;Mindfulness;Angry
感受一下憤怒在身體上的反應;正念;憤怒;感受一下愤怒在身体上的反应;正念;愤怒;Feel the physical reaction of anger;Mindfulness;Angry
探索身體最能感受憤怒的地方;正念;憤怒;探索身体最能感受愤怒的地方;正念;愤怒;Explore where anger is most felt in the body;Mindfulness;Angry
想想憤怒背後的要求;辨別並瞭解情緒;憤怒;想想愤怒背后的要求;辨别并了解情绪;愤怒;Think about the demands behind the anger;Name your emotions;Angry
生氣是可以的;辨別並瞭解情緒;憤怒;生气是可以的;辨别并了解情绪;愤怒;It's okay to be angry;Name your emotions;Angry
生氣是正常的反應;辨別並瞭解情緒;憤怒;生气是正常的反应;辨别并了解情绪;愤怒;Anger is a normal reaction;Name your emotions;Angry
我不需要破壞性行為來發洩;辨別並瞭解情緒;憤怒;我不需要破坏性行为来发泄;辨别并了解情绪;愤怒;I don't need destructive behavior to vent;Name your emotions;Angry
別人這麼傷害我是不對的;辨別並瞭解情緒;憤怒;别人这么伤害我是不对的;辨别并了解情绪;愤怒;It's wrong for others to hurt me like this;Name your emotions;Angry
檢查一下有沒有災難化的想像;核對事實;憤怒;检查一下有没有灾难化的想象;核对事实;愤怒;Check for catastrophizing imagination;Check the fact;Angry
檢查一下有沒有絕對化的思維;核對事實;憤怒;检查一下有没有绝对化的思维;核对事实;愤怒;Check whether you have absolute thinking;Check the fact;Angry
抱抱自己;自我撫慰;憤怒;抱抱自己;自我抚慰;愤怒;hug yourself;Sooth;Angry
好好吃頓燒烤;自我撫慰;憤怒;好好吃顿烧烤;自我抚慰;愤怒;Have a nice barbecue;Sooth;Angry
好好吃頓火鍋;自我撫慰;憤怒;好好吃顿火锅;自我抚慰;愤怒;Have a nice hot pot meal;Sooth;Angry
吃個雪糕冷靜一下;自我撫慰;憤怒;吃个雪糕冷静一下;自我抚慰;愤怒;Eat an ice cream to calm down;Sooth;Angry
跟朋友抱怨抱怨;自我撫慰;憤怒;跟朋友抱怨抱怨;自我抚慰;愤怒;complain to friends;Sooth;Angry
去公園逛逛;自我撫慰;憤怒;去公园逛逛;自我抚慰;愤怒;go to the park;Sooth;Angry
聞聞自己喜歡的味道;自我撫慰;憤怒;闻闻自己喜欢的味道;自我抚慰;愤怒;Smell what you like;Sooth;Angry
給自己泡杯咖啡;自我撫慰;憤怒;给自己泡杯咖啡;自我抚慰;愤怒;Make yourself a cup of coffee;Sooth;Angry
聽喜歡的音樂;自我撫慰;憤怒;听喜欢的音乐;自我抚慰;愤怒;listen to your favorite music;Sooth;Angry
想想怎麼保護好自己的權益;解決問題;憤怒;想想怎么保护好自己的权益;解决问题;愤怒;Think about how to protect your rights and interests;Problem solving;Angry
非暴力地向小A表達自己的憤怒;解決問題;憤怒;非暴力地向小A表达自己的愤怒;解决问题;愤怒;Express your anger to classmate A non-violently;Problem solving;Angry
想想怎麼解決問題;解決問題;憤怒;想想怎么解决问题;解决问题;愤怒;Think about how to solve the problem;Problem solving;Angry
找朋友幫忙;解決問題;憤怒;找朋友帮忙;解决问题;愤怒;Ask friends for help;Problem solving;Angry
找老師幫忙;解決問題;憤怒;找老师帮忙;解决问题;愤怒;Ask the teacher for help;Problem solving;Angry
打人;有問題;憤怒;打人;有问题;愤怒;Beat someone;Inappropriate;Angry
到處散佈小A的謠言;有問題;憤怒;到处散布小A的谣言;有问题;愤怒;Spreading rumors about classmate A everywhere;Inappropriate;Angry
報復小A;有問題;憤怒;报复小A;有问题;愤怒;Revenge on classmate A;Inappropriate;Angry
大吼大叫;有問題;憤怒;大吼大叫;有问题;愤怒;shouting;Inappropriate;Angry
告訴自己不能生氣;有問題;憤怒;告诉自己不能生气;有问题;愤怒;Tell yourself not to be angry;Inappropriate;Angry
告訴自己生氣是不成熟的表現;有問題;憤怒;告诉自己生气是不成熟的表现;有问题;愤怒;Tell yourself that getting angry is immature;Inappropriate;Angry
告訴自己生氣就是輸了;有問題;憤怒;告诉自己生气就是输了;有问题;愤怒;Tell yourself that you have lost when you are angry;Inappropriate;Angry
連喝5罐啤酒;有問題;憤怒;连喝5罐啤酒;有问题;愤怒;Drink 5 cans of beer in a row;Inappropriate;Angry
強制自己冷靜下來;有問題;憤怒;强制自己冷静下来;有问题;愤怒;Force yourself to calm down;Inappropriate;Angry
打自己;有問題;憤怒;打自己;有问题;愤怒;hit yourself;Inappropriate;Angry
抓自己的頭髮;有問題;憤怒;抓自己的头发;有问题;愤怒;grab one's hair;Inappropriate;Angry
怨恨朋友沒及時告訴自己;有問題;憤怒;怨恨朋友没及时告诉自己;有问题;愤怒;I resent my friend for not telling me in time;Inappropriate;Angry
忍忍就過去了;有問題;憤怒;忍忍就过去了;有问题;愤怒;Be patient and it will pass;Inappropriate;Angry
告訴自己做什麼都是沒用的;有問題;憤怒;告诉自己做什么都是没用的;有问题;愤怒;Tell yourself that whatever you do is useless;Inappropriate;Angry
停止衝動行為;立即停止;內疚;停止冲动行为;立即停止;内疚;stop impulsive behavior;STOP;Guilty
深呼吸幾次讓自己冷靜下來;立即停止;內疚;深呼吸几次让自己冷静下来;立即停止;内疚;Take a few deep breaths to calm yourself down;STOP;Guilty
接受自己內疚的情緒;正念;內疚;接受自己内疚的情绪;正念;内疚;Accept your feelings of guilt;Mindfulness;Guilty
觀察自己的身體反應;正念;內疚;观察自己的身体反应;正念;内疚;Observe your body’s reactions;Mindfulness;Guilty
接納自己的想法;正念;內疚;接纳自己的想法;正念;内疚;accept your own thoughts;Mindfulness;Guilty
安慰鼓勵自己;正念;內疚;安慰鼓励自己;正念;内疚;Comfort and encourage yourself;Mindfulness;Guilty
避免嚴厲批評自己;正念;內疚;避免严厉批评自己;正念;内疚;Avoid criticizing yourself harshly;Mindfulness;Guilty
內疚是正常的;辨別並瞭解情緒;內疚;内疚是正常的;辨别并了解情绪;内疚;Guilt is normal;Name your emotions;Guilty
每個人都會犯錯;辨別並瞭解情緒;內疚;每个人都会犯错;辨别并了解情绪;内疚;everyone makes mistakes;Name your emotions;Guilty
接受意外的發生;全然接納;內疚;接受意外的发生;全然接纳;内疚;accept the unexpected;Radical acceptance;Guilty
每個人都可能遇到這樣的事;全然接納;內疚;每个人都可能遇到这样的事;全然接纳;内疚;This happens to everyone;Radical acceptance;Guilty
這不是世界末日;智慧心;內疚;这不是世界末日;智慧心;内疚;this is not the end of the world;Wise mind;Guilty
檢查一下有沒有災難化的想像;核對事實;內疚;检查一下有没有灾难化的想象;核对事实;内疚;Check for catastrophizing imagination;Check the fact;Guilty
後果能被承擔;核對事實;內疚;后果能被承担;核对事实;内疚;The consequences can be borne;Check the fact;Guilty
列出解決問題的方式;辯證思維;內疚;列出解决问题的方式;辩证思维;内疚;List ways to solve the problem;Dialectical thinking;Guilty
認清犯錯和自己能力無關;辯證思維;內疚;认清犯错和自己能力无关;辩证思维;内疚;Understand that making mistakes has nothing to do with your ability;Dialectical thinking;Guilty
向父母尋求情感支持;自我撫慰;內疚;向父母寻求情感支持;自我抚慰;内疚;Seeking emotional support from parents;Sooth;Guilty
和朋友協商解決;DEARMAN;內疚;和朋友协商解决;DEARMAN;内疚;Negotiate with friends;DEARMAN;Guilty
明確表達自己的要求;DEARMAN;內疚;明确表达自己的要求;DEARMAN;内疚;Express your requirements clearly;DEARMAN;Guilty
向朋友表示抱歉;DEARMAN;內疚;向朋友表示抱歉;DEARMAN;内疚;Say sorry to a friend;DEARMAN;Guilty
以溫和的態度和朋友協商;DEARMAN;內疚;以温和的态度和朋友协商;DEARMAN;内疚;Negotiate with friends in a gentle manner;DEARMAN;Guilty
找父母幫忙;解決問題;內疚;找父母帮忙;解决问题;内疚;Ask your parents for help;Problem solving;Guilty
承擔責任;解決問題;內疚;承担责任;解决问题;内疚;Take responsibility;Problem solving;Guilty
不斷責備自己;有問題;內疚;不断责备自己;有问题;内疚;Keep blaming yourself;Inappropriate;Guilty
責怪朋友把衣服給自己;有問題;內疚;责怪朋友把衣服给自己;有问题;内疚;Blaming friends for giving them clothes;Inappropriate;Guilty
逃避責任;有問題;內疚;逃避责任;有问题;内疚;escape responsibility;Inappropriate;Guilty
朋友一定會和我絕交;有問題;內疚;朋友一定会和我绝交;有问题;内疚;My friends will definitely break up with me;Inappropriate;Guilty
抱怨自己一直倒楣;有問題;內疚;抱怨自己一直倒霉;有问题;内疚;Complaining about being unlucky all the time;Inappropriate;Guilty
我就是這樣不走運;有問題;內疚;我就是这样不走运;有问题;内疚;I'm so unlucky;Inappropriate;Guilty
我笨手笨腳的;有問題;內疚;我笨手笨脚的;有问题;内疚;I'm clumsy;Inappropriate;Guilty
傷害自己;有問題;內疚;伤害自己;有问题;内疚;hurt oneself;Inappropriate;Guilty
打自己耳光;有問題;內疚;打自己耳光;有问题;内疚;slap yourself;Inappropriate;Guilty
覺得自己一事無成;有問題;內疚;觉得自己一事无成;有问题;内疚;Feel like I've accomplished nothing;Inappropriate;Guilty
認為自己不配活著;有問題;內疚;认为自己不配活着;有问题;内疚;Think you don't deserve to live;Inappropriate;Guilty
不能再面對朋友;有問題;內疚;不能再面对朋友;有问题;内疚;Can't face friends anymore;Inappropriate;Guilty
逃避和朋友的交涉;有問題;內疚;逃避和朋友的交涉;有问题;内疚;Avoid talking to friends;Inappropriate;Guilty
裝作什麼都沒發生;有問題;內疚;装作什么都没发生;有问题;内疚;Pretend nothing happened;Inappropriate;Guilty
跟朋友打一架;有問題;內疚;跟朋友打一架;有问题;内疚;Have a fight with a friend;Inappropriate;Guilty
覺得這件事不可能被解決;有問題;內疚;觉得这件事不可能被解决;有问题;内疚;I feel like this matter can't be solved;Inappropriate;Guilty
深呼吸以冷靜下來;立即停止;羞愧;深呼吸以冷静下来;立即停止;羞愧;Take deep breaths to calm down;STOP;Ashamed
先思考後行動;立即停止;羞愧;先思考后行动;立即停止;羞愧;Think first, act later;STOP;Ashamed
客觀地觀察周圍人的反應;立即停止;羞愧;客观地观察周围人的反应;立即停止;羞愧;Objectively observe the reactions of those around you;STOP;Ashamed
感受自己的身體反應;正念;羞愧;感受自己的身体反应;正念;羞愧;Feel your body's reactions;Mindfulness;Ashamed
接納自己的情緒;正念;羞愧;接纳自己的情绪;正念;羞愧;accept your emotions;Mindfulness;Ashamed
給自己祝福;正念;羞愧;给自己祝福;正念;羞愧;bless yourself;Mindfulness;Ashamed
觀察自己的呼吸心跳;正念;羞愧;观察自己的呼吸心跳;正念;羞愧;Observe your breathing and heartbeat;Mindfulness;Ashamed
承認自己的情緒;正念;羞愧;承认自己的情绪;正念;羞愧;admit one's emotions;Mindfulness;Ashamed
避免過度自我批評;正念;羞愧;避免过度自我批评;正念;羞愧;Avoid excessive self-criticism;Mindfulness;Ashamed
不評判地觀察周圍;正念;羞愧;不评判地观察周围;正念;羞愧;Observe your surroundings without judgment;Mindfulness;Ashamed
聆聽自己的心聲;智慧心;羞愧;聆听自己的心声;智慧心;羞愧;listen to yourself;Wise mind;Ashamed
想一想這個當下最重要的是什麼;智慧心;羞愧;想一想这个当下最重要的是什么;智慧心;羞愧;Think about what is most important right now;Wise mind;Ashamed
想一想自己最在乎的是什麼;智慧心;羞愧;想一想自己最在乎的是什么;智慧心;羞愧;Think about what you care about most;Wise mind;Ashamed
檢查自己是否有誇大的詮釋;核對事實;羞愧;检查自己是否有夸大的诠释;核对事实;羞愧;Check yourself for exaggerated interpretations;Check the fact;Ashamed
檢查一下有沒有災難化想法;核對事實;羞愧;检查一下有没有灾难化想法;核对事实;羞愧;Check for catastrophizing thoughts;Check the fact;Ashamed
想想真的不可以跟別人穿得不一樣嗎;辯證思維;羞愧;想想真的不可以跟别人穿得不一样吗;辩证思维;羞愧;Think about it, can’t you really dress differently from others?;Dialectical thinking;Ashamed
穿得不一樣和享受聚會可以共存;辯證思維;羞愧;穿得不一样和享受聚会可以共存;辩证思维;羞愧;Dressing differently and enjoying parties can coexist;Dialectical thinking;Ashamed
想想當下有沒有其他選擇;辯證思維;羞愧;想想当下有没有其他选择;辩证思维;羞愧;Think about whether there are other options at the moment;Dialectical thinking;Ashamed
享受派對中喜歡的環節;自我撫慰;羞愧;享受派对中喜欢的环节;自我抚慰;羞愧;Enjoy your favorite parts of the party;Sooth;Ashamed
和朋友聊聊天;自我撫慰;羞愧;和朋友聊聊天;自我抚慰;羞愧;chat with friends;Sooth;Ashamed
表現出自信;DEARMAN;羞愧;表现出自信;DEARMAN;羞愧;show confidence;DEARMAN;Ashamed
拒絕別人的不當評價;DEARMAN;羞愧;拒绝别人的不当评价;DEARMAN;羞愧;Reject other people’s inappropriate comments;DEARMAN;Ashamed
展示自己擅長的事;建立自我掌控;羞愧;展示自己擅长的事;建立自我掌控;羞愧;Show what you are good at;Build mastery;Ashamed
責備自己;有問題;羞愧;责备自己;有问题;羞愧;blame myself;Inappropriate;Ashamed
埋怨他人沒有提醒自己;有問題;羞愧;埋怨他人没有提醒自己;有问题;羞愧;Blame others for not reminding themselves;Inappropriate;Ashamed
諷刺穿著好看的同學;有問題;羞愧;讽刺穿着好看的同学;有问题;羞愧;Ridiculing classmates who dress well;Inappropriate;Ashamed
貶低自己難看;有問題;羞愧;贬低自己难看;有问题;羞愧;Make yourself look ugly;Inappropriate;Ashamed
沉浸在難過當中;有問題;羞愧;沉浸在难过当中;有问题;羞愧;immersed in sadness;Inappropriate;Ashamed
不再參加任何聚會;有問題;羞愧;不再参加任何聚会;有问题;羞愧;No more parties;Inappropriate;Ashamed
在角落裡不理人;有問題;羞愧;在角落里不理人;有问题;羞愧;Ignore people in the corner;Inappropriate;Ashamed
不斷詢問他人意見;有問題;羞愧;不断询问他人意见;有问题;羞愧;Keep asking others for their opinions;Inappropriate;Ashamed
嫉妒別人的穿著;有問題;羞愧;嫉妒别人的穿著;有问题;羞愧;Jealousy of other people's clothing;Inappropriate;Ashamed
當場離開聚會;有問題;羞愧;当场离开聚会;有问题;羞愧;Leave the party on the spot;Inappropriate;Ashamed
扔掉自己的校服;有問題;羞愧;扔掉自己的校服;有问题;羞愧;Throw away your school uniform;Inappropriate;Ashamed
責怪父母;有問題;羞愧;责怪父母;有问题;羞愧;blame parents;Inappropriate;Ashamed
不斷和他人比較;有問題;羞愧;不断和他人比较;有问题;羞愧;Constantly comparing yourself to others;Inappropriate;Ashamed
貶低他人的著裝;有問題;羞愧;贬低他人的着装;有问题;羞愧;Dressing that demeans others;Inappropriate;Ashamed
不評判地觀察小A的反應;正念;快樂;不评判地观察小A的反应;正念;快乐;Observe friend A’s reaction without judging;Mindfulness;Cheerful
承認自己的情緒;正念;快樂;承认自己的情绪;正念;快乐;admit one's emotions;Mindfulness;Cheerful
探索自己的呼吸心跳;正念;快樂;探索自己的呼吸心跳;正念;快乐;Explore your breathing and heartbeat;Mindfulness;Cheerful
不加評判地觀察周圍;正念;快樂;不加评判地观察周围;正念;快乐;Observe your surroundings without judgment;Mindfulness;Cheerful
接受自己的快樂;辨別並瞭解情緒;快樂;接受自己的快乐;辨别并了解情绪;快乐;accept your own happiness;Name your emotions;Cheerful
我快樂是合理的;辨別並瞭解情緒;快樂;我快乐是合理的;辨别并了解情绪;快乐;My happiness is reasonable;Name your emotions;Cheerful
鼓勵贊同自己;辨別並瞭解情緒;快樂;鼓励赞同自己;辨别并了解情绪;快乐;encourage yourself;Name your emotions;Cheerful
考好了應該開心;辨別並瞭解情緒;快樂;考好了应该开心;辨别并了解情绪;快乐;You should be happy if you pass the exam;Name your emotions;Cheerful
深入探索自己的想法;核對事實;快樂;深入探索自己的想法;核对事实;快乐;Explore your thoughts deeply;Check the fact;Cheerful
思考該怎麼做;核對事實;快樂;思考该怎么做;核对事实;快乐;think about what to do;Check the fact;Cheerful
不壓抑自己的情緒;智慧心;快樂;不压抑自己的情绪;智慧心;快乐;Don't suppress your emotions;Wise mind;Cheerful
思考一下自己最重視的是什麼;智慧心;快樂;思考一下自己最重视的是什么;智慧心;快乐;Think about what you value most;Wise mind;Cheerful
思考一下當下最重要的是什麼;智慧心;快樂;思考一下当下最重要的是什么;智慧心;快乐;Think about what is most important right now;Wise mind;Cheerful
思考行動的結果;智慧心;快樂;思考行动的结果;智慧心;快乐;Think about the consequences of your actions;Wise mind;Cheerful
不做和目的無關的事;智慧心;快樂;不做和目的无关的事;智慧心;快乐;Don’t do anything irrelevant to the purpose;Wise mind;Cheerful
支持鼓勵小A;DEARMAN;快樂;支持鼓励小A;DEARMAN;快乐;Support and encourage friend A;DEARMAN;Cheerful
避免輕視小A;DEARMAN;快樂;避免轻视小A;DEARMAN;快乐;Avoid looking down on friend A;DEARMAN;Cheerful
表現出自信和關懷;DEARMAN;快樂;表现出自信和关怀;DEARMAN;快乐;Show confidence and caring;DEARMAN;Cheerful
不貶低小A;DEARMAN;快樂;不贬低小A;DEARMAN;快乐;Don’t belittle friend A;DEARMAN;Cheerful
觀察小A的情緒;DEARMAN;快樂;观察小A的情绪;DEARMAN;快乐;Observe friend A’s emotions;DEARMAN;Cheerful
尊重小A的反應;DEARMAN;快樂;尊重小A的反应;DEARMAN;快乐;Respect friend A’s reaction;DEARMAN;Cheerful
忽視小A的感受;有問題;快樂;忽视小A的感受;有问题;快乐;Ignore friend A’s feelings;Inappropriate;Cheerful
覺得自己不該快樂;有問題;快樂;觉得自己不该快乐;有问题;快乐;Feel like I shouldn't be happy;Inappropriate;Cheerful
覺得自己不是好朋友;有問題;快樂;觉得自己不是好朋友;有问题;快乐;I feel like I’m not a good friend;Inappropriate;Cheerful
嘲笑小A;有問題;快樂;嘲笑小A;有问题;快乐;Laughing at friend A;Inappropriate;Cheerful
和小A比較;有問題;快樂;和小A比较;有问题;快乐;Compare with friend A;Inappropriate;Cheerful
貶低自己;有問題;快樂;贬低自己;有问题;快乐;demean oneself;Inappropriate;Cheerful
壓抑自己的情緒;有問題;快樂;压抑自己的情绪;有问题;快乐;suppress one's emotions;Inappropriate;Cheerful
不承認自己的成就;有問題;快樂;不承认自己的成就;有问题;快乐;Not recognizing one's own achievements;Inappropriate;Cheerful
忽視自己的情緒;有問題;快樂;忽视自己的情绪;有问题;快乐;ignore one's emotions;Inappropriate;Cheerful
完全按小A的想法走;有問題;快樂;完全按小A的想法走;有问题;快乐;Follow friend A’s idea completely;Inappropriate;Cheerful
認為小A一事無成;有問題;快樂;认为小A一事无成;有问题;快乐;Think friend A has accomplished nothing;Inappropriate;Cheerful
優先照顧小A;有問題;快樂;优先照顾小A;有问题;快乐;Give priority to friend A;Inappropriate;Cheerful
隱藏自己的快樂;有問題;快樂;隐藏自己的快乐;有问题;快乐;hide one's happiness;Inappropriate;Cheerful
